시도명,시군구명,읍/면/동,등록인구수
광주광역시,동구,충장동,4502
광주광역시,동구,동명동,4066
광주광역시,동구,계림1동,6108
광주광역시,동구,계림2동,8271
광주광역시,동구,산수1동,8900
광주광역시,동구,산수2동,10764
광주광역시,동구,지산1동,4818
광주광역시,동구,지산2동,5086
광주광역시,동구,서남동,3787
광주광역시,동구,학동,8629
광주광역시,동구,학운동,12387
광주광역시,동구,지원1동,8266
광주광역시,동구,지원2동,14920
광주광역시,서구,양동,4214
광주광역시,서구,양3동,4905
광주광역시,서구,농성1동,11049
광주광역시,서구,농성2동,5338
광주광역시,서구,광천동,8600
광주광역시,서구,유덕동,11155
광주광역시,서구,치평동,31302
광주광역시,서구,상무1동,25407
광주광역시,서구,상무2동,24698
광주광역시,서구,화정1동,15626
광주광역시,서구,화정2동,21373
광주광역시,서구,화정3동,10675
광주광역시,서구,화정4동,16243
광주광역시,서구,서창동,5321
광주광역시,서구,금호1동,21383
광주광역시,서구,금호2동,29651
광주광역시,서구,풍암동,38587
광주광역시,서구,동천동,17139
광주광역시,남구,양림동,7592
광주광역시,남구,방림1동,7274
광주광역시,남구,방림2동,9421
광주광역시,남구,봉선1동,15122
광주광역시,남구,봉선2동,29602
광주광역시,남구,사직동,5669
광주광역시,남구,월산동,8005
광주광역시,남구,월산4동,9225
광주광역시,남구,월산5동,6830
광주광역시,남구,백운1동,13019
광주광역시,남구,백운2동,6311
광주광역시,남구,주월1동,20184
광주광역시,남구,주월2동,8698
광주광역시,남구,효덕동,47590
광주광역시,남구,송암동,19302
광주광역시,남구,대촌동,5769
광주광역시,북구,중흥1동,4978
광주광역시,북구,중흥2동,7074
광주광역시,북구,중흥3동,4814
광주광역시,북구,중앙동,3387
광주광역시,북구,임동,8362
광주광역시,북구,신안동,11009
광주광역시,북구,용봉동,40651
광주광역시,북구,운암1동,20146
광주광역시,북구,운암2동,12985
광주광역시,북구,운암3동,15042
광주광역시,북구,동림동,22990
광주광역시,북구,우산동,11272
광주광역시,북구,풍향동,6190
광주광역시,북구,문화동,19346
광주광역시,북구,문흥1동,17010
광주광역시,북구,문흥2동,16835
광주광역시,북구,두암1동,8228
광주광역시,북구,두암2동,17055
광주광역시,북구,두암3동,14476
광주광역시,북구,삼각동,14801
광주광역시,북구,일곡동,31397
광주광역시,북구,매곡동,14558
광주광역시,북구,오치1동,12203
광주광역시,북구,오치2동,13113
광주광역시,북구,석곡동,2767
광주광역시,북구,건국동,51598
광주광역시,북구,양산동,36447
광주광역시,광산구,송정1동,11615
광주광역시,광산구,송정2동,6870
광주광역시,광산구,도산동,16382
광주광역시,광산구,신흥동,4972
광주광역시,광산구,어룡동,34436
광주광역시,광산구,우산동,24767
광주광역시,광산구,월곡1동,13198
광주광역시,광산구,월곡2동,20417
광주광역시,광산구,비아동,7905
광주광역시,광산구,첨단1동,26073
광주광역시,광산구,첨단2동,44762
광주광역시,광산구,신가동,22049
광주광역시,광산구,운남동,31745
광주광역시,광산구,신창동,34769
광주광역시,광산구,수완동,79513
광주광역시,광산구,하남동,25118
광주광역시,광산구,임곡동,2239
광주광역시,광산구,동곡동,2063
광주광역시,광산구,평동,5412
광주광역시,광산구,삼도동,2354
광주광역시,광산구,본량동,2117
